;ENTIDAD;AÃ±o;Mes;Temperatura_promedio;Temperatura_maxima;Temperatura_minima
386;SONDOR;2003;DICIEMBRE;15.27500;24.09200;6.45700
387;SONDORILLO;2003;DICIEMBRE;19.55500;29.60300;9.50800
388;AYABACA;2003;DICIEMBRE;14.78000;25.27300;4.28700
389;FRÍAS;2003;DICIEMBRE;21.58500;26.15100;17.01900
390;JILILÍ;2003;DICIEMBRE;17.35900;25.11800;9.59900
391;LAGUNAS;2003;DICIEMBRE;10.34700;20.27700;0.41700
392;MONTERO;2003;DICIEMBRE;18.36000;24.32400;12.39600
393;PACAIPAMPA;2003;DICIEMBRE;21.20300;27.31600;15.09000
394;PAIMAS;2003;DICIEMBRE;10.85500;21.78200;-0.07200
395;SAPILLICA;2003;DICIEMBRE;15.95900;24.45200;7.46600
396;PAITA;2003;ANUAL;17.66800;26.60900;8.72700
397;AMOTAPE;2003;ANUAL;17.96400;26.04700;9.88000
398;COLÁN;2003;ANUAL;22.41600;30.39500;14.43800
399;EL ARENAL;2003;ANUAL;25.98300;32.72200;19.24300
400;LA HUACA;2003;ANUAL;21.12400;29.43200;12.81600
401;TAMARINDO;2003;ANUAL;26.17200;33.15900;19.18500
402;VICHAYAL;2003;ANUAL;24.05800;30.64500;17.47000
403;CHULUCANAS;2003;ANUAL;18.64600;27.24100;10.05000
404;BUENOS AIRES;2003;ANUAL;16.19900;23.18200;9.21600
405;CHALACO;2003;ANUAL;17.72800;26.52400;8.93300
406;LA MATANZA;2003;ANUAL;18.31800;26.76000;9.87600
407;MORROPÓN;2003;ANUAL;24.94400;31.85900;18.02800
408;SALITRAL;2003;ANUAL;17.00400;24.99100;9.01700
409;SAN JUAN DE BIGOTE;2003;ANUAL;20.57800;29.09500;12.06200
410;SANTA CATALINA DE MOSSA;2003;ANUAL;14.71600;22.79300;6.63800
411;SANTO DOMINGO;2003;ANUAL;17.88400;25.93500;9.83200
412;YAMANGO;2003;ANUAL;21.58000;29.44400;13.71700
413;HUANCABAMBA;2003;ANUAL;24.39200;33.06700;15.71800
414;CANCHAQUE;2003;ANUAL;16.76900;25.25900;8.27900
415;EL CARMEN DE LA FRONTERA;2003;ANUAL;23.02500;30.30600;15.74400
416;HUARMACA;2003;ANUAL;17.55300;23.59300;11.51300
417;LALAQUIZ;2003;ANUAL;18.51100;26.16600;10.85700
418;SAN MIGUEL DE EL FAIQUE;2003;ANUAL;25.55800;31.80300;19.31200
419;SONDOR;2003;ANUAL;21.44300;29.14000;13.74600
420;SONDORILLO;2003;ANUAL;25.34700;33.68100;17.01400
421;AYABACA;2003;ANUAL;22.80600;32.24800;13.36500
422;FRÍAS;2003;ANUAL;26.92300;32.59600;21.25100
423;JILILÍ;2003;ANUAL;23.56700;30.23000;16.90400
424;LAGUNAS;2003;ANUAL;14.76400;23.40300;6.12600
425;MONTERO;2003;ANUAL;23.58000;29.59200;17.56700
426;PACAIPAMPA;2003;ANUAL;26.42000;32.94700;19.89200
427;PAIMAS;2003;ANUAL;16.92200;25.73000;8.11400
428;SAPILLICA;2003;ANUAL;20.95500;28.64400;13.26700
429;PAITA;2004;ENERO;12.16900;20.90500;3.43400
430;AMOTAPE;2004;ENERO;12.54300;19.87200;5.21300
431;COLÁN;2004;ENERO;16.00400;23.65500;8.35300
432;EL ARENAL;2004;ENERO;22.86000;29.38500;16.33500
433;LA HUACA;2004;ENERO;12.50200;19.71800;5.28600
434;TAMARINDO;2004;ENERO;23.34900;30.49700;16.20000
435;VICHAYAL;2004;ENERO;22.07100;28.98400;15.15900
436;CHULUCANAS;2004;ENERO;10.56500;17.88000;3.25000
437;BUENOS AIRES;2004;ENERO;13.48200;20.81800;6.14500
438;CHALACO;2004;ENERO;10.67900;18.56300;2.79500
439;LA MATANZA;2004;ENERO;13.45200;21.66500;5.24000
440;MORROPÓN;2004;ENERO;22.54800;30.04300;15.05200
441;SALITRAL;2004;ENERO;13.32600;21.34600;5.30600
442;SAN JUAN DE BIGOTE;2004;ENERO;15.54500;23.76700;7.32400
443;SANTA CATALINA DE MOSSA;2004;ENERO;11.63100;20.20400;3.05800
444;SANTO DOMINGO;2004;ENERO;13.64100;21.53700;5.74500
445;YAMANGO;2004;ENERO;17.70300;26.21900;9.18800
446;HUANCABAMBA;2004;ENERO;20.87700;27.45500;14.30000
447;CANCHAQUE;2004;ENERO;11.37700;18.81900;3.93600
448;EL CARMEN DE LA FRONTERA;2004;ENERO;22.16300;29.39900;14.92800
449;HUARMACA;2004;ENERO;13.73500;19.65600;7.81400
450;LALAQUIZ;2004;ENERO;13.74100;20.49800;6.98400
451;SAN MIGUEL DE EL FAIQUE;2004;ENERO;23.05600;29.88600;16.22600
452;SONDOR;2004;ENERO;15.98200;22.85500;9.10900
453;SONDORILLO;2004;ENERO;18.01200;25.48900;10.53500
454;AYABACA;2004;ENERO;14.13000;22.66700;5.59300
455;FRÍAS;2004;ENERO;23.53000;28.48700;18.57200
456;JILILÍ;2004;ENERO;18.24100;24.00600;12.47700
457;LAGUNAS;2004;ENERO;11.05100;19.80400;2.29900
458;MONTERO;2004;ENERO;19.24800;24.28000;14.21600
459;PACAIPAMPA;2004;ENERO;22.80900;29.73500;15.88300
460;PAIMAS;2004;ENERO;11.05800;18.88100;3.23500
461;SAPILLICA;2004;ENERO;16.34600;23.65500;9.03700
462;PAITA;2004;FEBRERO;12.85900;23.20900;2.51000
463;AMOTAPE;2004;FEBRERO;12.63800;19.46700;5.80900
464;COLÁN;2004;FEBRERO;16.14200;24.43600;7.84900
465;EL ARENAL;2004;FEBRERO;23.59000;30.05400;17.12700
466;LA HUACA;2004;FEBRERO;14.81700;23.65700;5.97600
467;TAMARINDO;2004;FEBRERO;23.72400;32.78700;14.66100
468;VICHAYAL;2004;FEBRERO;22.79500;30.00000;15.59000
469;CHULUCANAS;2004;FEBRERO;11.10800;19.96600;2.25000
470;BUENOS AIRES;2004;FEBRERO;14.84400;23.19500;6.49400
471;CHALACO;2004;FEBRERO;12.17500;21.42700;2.92200
472;LA MATANZA;2004;FEBRERO;14.50600;24.13900;4.87200
473;MORROPÓN;2004;FEBRERO;23.34500;31.49500;15.19500
474;SALITRAL;2004;FEBRERO;14.28000;23.59100;4.97000
475;SAN JUAN DE BIGOTE;2004;FEBRERO;16.61700;27.10700;6.12800
476;SANTA CATALINA DE MOSSA;2004;FEBRERO;12.68800;22.40800;2.96700
477;SANTO DOMINGO;2004;FEBRERO;14.45000;24.06400;4.83600
478;YAMANGO;2004;FEBRERO;18.78900;28.42300;9.15600
479;HUANCABAMBA;2004;FEBRERO;21.23900;30.30200;12.17600
480;CANCHAQUE;2004;FEBRERO;12.44300;20.61100;4.27600
481;EL CARMEN DE LA FRONTERA;2004;FEBRERO;23.03200;30.90000;15.16400
482;HUARMACA;2004;FEBRERO;14.62300;21.52600;7.72000
483;LALAQUIZ;2004;FEBRERO;15.62000;24.70800;6.53200
484;SAN MIGUEL DE EL FAIQUE;2004;FEBRERO;23.92400;30.47300;17.37500
485;SONDOR;2004;FEBRERO;17.04400;25.63600;8.45200
486;SONDORILLO;2004;FEBRERO;18.09100;27.14900;9.03300
487;AYABACA;2004;FEBRERO;13.70900;23.10100;4.31700
488;FRÍAS;2004;FEBRERO;22.99500;27.44300;18.54800
489;JILILÍ;2004;FEBRERO;19.16500;26.40200;11.92900
490;LAGUNAS;2004;FEBRERO;12.18700;22.08800;2.28500
491;MONTERO;2004;FEBRERO;19.89300;25.74100;14.04600
492;PACAIPAMPA;2004;FEBRERO;23.77600;30.41400;17.13800
493;PAIMAS;2004;FEBRERO;11.77600;21.69300;1.85900
494;SAPILLICA;2004;FEBRERO;17.15300;25.55000;8.75500
495;PAITA;2004;MARZO;16.86700;26.73000;7.00400
496;AMOTAPE;2004;MARZO;18.79000;27.20500;10.37500
497;COLÁN;2004;MARZO;19.67600;28.59500;10.75800
498;EL ARENAL;2004;MARZO;25.86300;33.05300;18.67300
499;LA HUACA;2004;MARZO;20.25600;29.00200;11.51000
500;TAMARINDO;2004;MARZO;25.91000;34.44400;17.37700
501;VICHAYAL;2004;MARZO;24.18000;31.21900;17.14100
502;CHULUCANAS;2004;MARZO;16.77000;26.06300;7.47800
503;BUENOS AIRES;2004;MARZO;16.24700;24.32300;8.17100
504;CHALACO;2004;MARZO;17.01200;26.37100;7.65400
505;LA MATANZA;2004;MARZO;18.39300;27.51900;9.26600
506;MORROPÓN;2004;MARZO;25.61700;33.46100;17.77300
507;SALITRAL;2004;MARZO;16.08500;24.35400;7.81700
508;SAN JUAN DE BIGOTE;2004;MARZO;20.50400;30.59500;10.41200
509;SANTA CATALINA DE MOSSA;2004;MARZO;15.11100;24.08900;6.13300
510;SANTO DOMINGO;2004;MARZO;17.96900;26.98100;8.95700
511;YAMANGO;2004;MARZO;21.69400;30.38200;13.00700
512;HUANCABAMBA;2004;MARZO;24.54300;34.25400;14.83100
513;CANCHAQUE;2004;MARZO;15.61600;23.62300;7.60800
514;EL CARMEN DE LA FRONTERA;2004;MARZO;23.62700;31.15100;16.10300
515;HUARMACA;2004;MARZO;16.65600;22.46900;10.84200
516;LALAQUIZ;2004;MARZO;19.23200;27.22600;11.23700
517;SAN MIGUEL DE EL FAIQUE;2004;MARZO;24.97500;31.65400;18.29500
518;SONDOR;2004;MARZO;20.96500;28.20500;13.72500
519;SONDORILLO;2004;MARZO;22.14800;31.77300;12.52300
520;AYABACA;2004;MARZO;20.31600;30.57700;10.05500
521;FRÍAS;2004;MARZO;26.20300;32.21700;20.18900
522;JILILÍ;2004;MARZO;23.17600;28.97800;17.37400
523;LAGUNAS;2004;MARZO;14.58700;24.00600;5.16800
524;MONTERO;2004;MARZO;22.49800;28.13100;16.86500
525;PACAIPAMPA;2004;MARZO;25.76300;32.92700;18.59900
526;PAIMAS;2004;MARZO;15.96900;25.56300;6.37600
527;SAPILLICA;2004;MARZO;20.41300;28.66100;12.16600
528;PAITA;2004;ABRIL;17.97200;27.93500;8.00900
529;AMOTAPE;2004;ABRIL;18.50500;26.08300;10.92800
530;COLÁN;2004;ABRIL;20.52700;29.02600;12.02800
531;EL ARENAL;2004;ABRIL;27.21100;34.87100;19.55000
532;LA HUACA;2004;ABRIL;22.06700;30.96700;13.16700
533;TAMARINDO;2004;ABRIL;25.91700;34.52600;17.30700
534;VICHAYAL;2004;ABRIL;25.02900;32.65400;17.40500
535;CHULUCANAS;2004;ABRIL;18.33800;27.12900;9.54700
536;BUENOS AIRES;2004;ABRIL;16.83400;24.79500;8.87200
537;CHALACO;2004;ABRIL;18.50100;27.76000;9.24200
538;LA MATANZA;2004;ABRIL;19.42100;28.85500;9.98800
539;MORROPÓN;2004;ABRIL;26.54400;34.31400;18.77500
540;SALITRAL;2004;ABRIL;17.28300;25.26000;9.30700
541;SAN JUAN DE BIGOTE;2004;ABRIL;21.52900;31.48500;11.57300
542;SANTA CATALINA DE MOSSA;2004;ABRIL;16.03200;24.72300;7.34100
543;SANTO DOMINGO;2004;ABRIL;19.03700;27.91800;10.15700
544;YAMANGO;2004;ABRIL;22.79400;31.96800;13.62000
545;HUANCABAMBA;2004;ABRIL;25.37500;33.84200;16.90800
546;CANCHAQUE;2004;ABRIL;17.11500;25.95300;8.27700
547;EL CARMEN DE LA FRONTERA;2004;ABRIL;25.15800;32.31900;17.99600
548;HUARMACA;2004;ABRIL;18.09400;24.59100;11.59700
549;LALAQUIZ;2004;ABRIL;19.89400;28.30400;11.48500
550;SAN MIGUEL DE EL FAIQUE;2004;ABRIL;25.63600;32.18600;19.08600
551;SONDOR;2004;ABRIL;22.01600;30.03100;14.00100
552;SONDORILLO;2004;ABRIL;23.63900;32.50800;14.77000
553;AYABACA;2004;ABRIL;20.79100;30.33200;11.25100
554;FRÍAS;2004;ABRIL;27.33000;33.84900;20.81100
555;JILILÍ;2004;ABRIL;24.23400;30.59700;17.87000
556;LAGUNAS;2004;ABRIL;15.50600;24.56600;6.44700
557;MONTERO;2004;ABRIL;23.53100;29.79700;17.26500
558;PACAIPAMPA;2004;ABRIL;26.47600;33.79600;19.15600
559;PAIMAS;2004;ABRIL;16.65600;26.42600;6.88500
560;SAPILLICA;2004;ABRIL;21.40600;29.66800;13.14400
561;PAITA;2004;MAYO;20.47400;29.72700;11.22100
562;AMOTAPE;2004;MAYO;21.99400;29.85700;14.13100
563;COLÁN;2004;MAYO;23.15500;32.26900;14.04200
564;EL ARENAL;2004;MAYO;27.14000;33.65800;20.62300
565;LA HUACA;2004;MAYO;25.97900;34.91100;17.04800
566;TAMARINDO;2004;MAYO;28.01600;35.64800;20.38400
567;VICHAYAL;2004;MAYO;25.01300;31.41900;18.60700
568;CHULUCANAS;2004;MAYO;23.53800;33.11800;13.95800
569;BUENOS AIRES;2004;MAYO;17.21200;24.53000;9.89500
570;CHALACO;2004;MAYO;21.47500;31.26400;11.68600
571;LA MATANZA;2004;MAYO;21.03100;30.00100;12.06100
572;MORROPÓN;2004;MAYO;27.23100;34.42300;20.03900
573;SALITRAL;2004;MAYO;18.05300;25.84600;10.26000
574;SAN JUAN DE BIGOTE;2004;MAYO;23.54000;32.70000;14.38100
575;SANTA CATALINA DE MOSSA;2004;MAYO;16.70000;24.67700;8.72400
576;SANTO DOMINGO;2004;MAYO;20.38600;28.67900;12.09200
577;YAMANGO;2004;MAYO;23.71900;31.91400;15.52300
578;HUANCABAMBA;2004;MAYO;28.22700;36.93700;19.51800
579;CANCHAQUE;2004;MAYO;18.95600;28.10700;9.80600
580;EL CARMEN DE LA FRONTERA;2004;MAYO;26.60400;32.58100;20.62700
581;HUARMACA;2004;MAYO;19.23400;25.19100;13.27800
582;LALAQUIZ;2004;MAYO;21.92600;30.18000;13.67200
583;SAN MIGUEL DE EL FAIQUE;2004;MAYO;26.64200;32.43100;20.85300
584;SONDOR;2004;MAYO;23.73600;31.63900;15.83300
585;SONDORILLO;2004;MAYO;27.11000;36.90900;17.31200
586;AYABACA;2004;MAYO;25.74600;36.69400;14.79900
587;FRÍAS;2004;MAYO;28.01800;33.67100;22.36400
588;JILILÍ;2004;MAYO;26.07500;32.45500;19.69600
589;LAGUNAS;2004;MAYO;16.45000;24.26300;8.63800
590;MONTERO;2004;MAYO;24.81600;30.58200;19.05000
591;PACAIPAMPA;2004;MAYO;27.74500;33.77900;21.71100
592;PAIMAS;2004;MAYO;19.86400;29.09300;10.63400
593;SAPILLICA;2004;MAYO;23.30600;31.22300;15.38900
594;PAITA;2004;JUNIO;19.71600;26.89000;12.54200
595;AMOTAPE;2004;JUNIO;23.35000;31.29800;15.40100
596;COLÁN;2004;JUNIO;25.43500;34.19800;16.67300
597;EL ARENAL;2004;JUNIO;28.36800;35.23600;21.49900
598;LA HUACA;2004;JUNIO;26.68800;34.79900;18.57700
599;TAMARINDO;2004;JUNIO;27.20700;33.37400;21.04000
600;VICHAYAL;2004;JUNIO;24.72400;30.90800;18.53900
601;CHULUCANAS;2004;JUNIO;25.36300;34.09200;16.63400
602;BUENOS AIRES;2004;JUNIO;16.64100;23.46200;9.82000
603;CHALACO;2004;JUNIO;22.65100;31.10300;14.19900
604;LA MATANZA;2004;JUNIO;19.94300;26.96000;12.92600
605;MORROPÓN;2004;JUNIO;25.76000;31.97100;19.54900
606;SALITRAL;2004;JUNIO;18.15700;24.43000;11.88400
607;SAN JUAN DE BIGOTE;2004;JUNIO;22.58800;29.01000;16.16700
608;SANTA CATALINA DE MOSSA;2004;JUNIO;16.23100;22.80000;9.66100
609;SANTO DOMINGO;2004;JUNIO;19.01500;25.40200;12.62800
610;YAMANGO;2004;JUNIO;21.77700;27.86500;15.68900
611;HUANCABAMBA;2004;JUNIO;28.91800;35.19000;22.64600
612;CANCHAQUE;2004;JUNIO;19.26300;27.57100;10.95600
613;EL CARMEN DE LA FRONTERA;2004;JUNIO;26.52600;32.10900;20.94400
614;HUARMACA;2004;JUNIO;20.15400;25.66000;14.64800
615;LALAQUIZ;2004;JUNIO;20.97600;27.49300;14.45800
616;SAN MIGUEL DE EL FAIQUE;2004;JUNIO;27.37600;32.93100;21.82000
617;SONDOR;2004;JUNIO;23.50200;29.65900;17.34400
618;SONDORILLO;2004;JUNIO;29.74500;37.66100;21.82800
619;AYABACA;2004;JUNIO;29.20200;39.61700;18.78600
620;FRÍAS;2004;JUNIO;29.08500;35.12100;23.04900
621;JILILÍ;2004;JUNIO;27.02500;32.09200;21.95800
622;LAGUNAS;2004;JUNIO;16.25000;22.77700;9.72300
623;MONTERO;2004;JUNIO;25.25100;30.66400;19.83900
624;PACAIPAMPA;2004;JUNIO;29.05600;35.70400;22.40800
625;PAIMAS;2004;JUNIO;19.33000;26.10700;12.55200
626;SAPILLICA;2004;JUNIO;23.60200;30.44200;16.76200
627;PAITA;2004;JULIO;19.19200;26.72200;11.66100
628;AMOTAPE;2004;JULIO;27.31200;35.20100;19.42300
629;COLÁN;2004;JULIO;27.96300;35.95800;19.96800
630;EL ARENAL;2004;JULIO;27.69300;34.45300;20.93300
631;LA HUACA;2004;JULIO;26.64500;34.30700;18.98300
632;TAMARINDO;2004;JULIO;26.79000;33.19000;20.39000
633;VICHAYAL;2004;JULIO;24.51400;30.73300;18.29600
634;CHULUCANAS;2004;JULIO;25.23400;32.83400;17.63500
635;BUENOS AIRES;2004;JULIO;16.52800;23.24000;9.81700
636;CHALACO;2004;JULIO;22.61900;30.33900;14.90000
637;LA MATANZA;2004;JULIO;19.65000;27.09700;12.20200
638;MORROPÓN;2004;JULIO;25.43900;31.78300;19.09500
639;SALITRAL;2004;JULIO;17.47500;24.36200;10.58700
640;SAN JUAN DE BIGOTE;2004;JULIO;22.35600;28.93800;15.77400
641;SANTA CATALINA DE MOSSA;2004;JULIO;15.98300;22.87800;9.08800
642;SANTO DOMINGO;2004;JULIO;18.02200;24.54300;11.50100
643;YAMANGO;2004;JULIO;20.90100;27.43400;14.36800
644;HUANCABAMBA;2004;JULIO;27.90100;33.31900;22.48200
645;CANCHAQUE;2004;JULIO;19.19200;27.64700;10.73700
646;EL CARMEN DE LA FRONTERA;2004;JULIO;26.48200;32.09200;20.87300
647;HUARMACA;2004;JULIO;20.40700;26.96800;13.84700
648;LALAQUIZ;2004;JULIO;20.48000;27.54000;13.42000
649;SAN MIGUEL DE EL FAIQUE;2004;JULIO;27.25000;33.19300;21.30800
650;SONDOR;2004;JULIO;24.01000;30.93900;17.08000
651;SONDORILLO;2004;JULIO;29.35100;35.57300;23.12800
652;AYABACA;2004;JULIO;30.08400;38.41800;21.75000
653;FRÍAS;2004;JULIO;28.70600;34.98800;22.42400
654;JILILÍ;2004;JULIO;27.80100;33.41000;22.19300
655;LAGUNAS;2004;JULIO;15.75100;23.27800;8.22400
656;MONTERO;2004;JULIO;25.28900;31.21500;19.36300
657;PACAIPAMPA;2004;JULIO;28.22100;34.85700;21.58500
658;PAIMAS;2004;JULIO;18.87200;25.97200;11.77200
659;SAPILLICA;2004;JULIO;23.56600;30.41900;16.71300
660;PAITA;2004;AGOSTO;19.15800;26.57900;11.73800
661;AMOTAPE;2004;AGOSTO;26.68000;34.63600;18.72400
662;COLÁN;2004;AGOSTO;28.55600;36.44100;20.67200
663;EL ARENAL;2004;AGOSTO;27.94500;34.70400;21.18500
664;LA HUACA;2004;AGOSTO;26.13600;33.54100;18.73000
665;TAMARINDO;2004;AGOSTO;27.47500;33.88300;21.06800
666;VICHAYAL;2004;AGOSTO;25.04900;31.38500;18.71300
667;CHULUCANAS;2004;AGOSTO;24.53100;31.69200;17.37000
668;BUENOS AIRES;2004;AGOSTO;16.81200;23.88200;9.74200
669;CHALACO;2004;AGOSTO;21.45400;28.74600;14.16100
670;LA MATANZA;2004;AGOSTO;19.95000;27.28900;12.61000
671;MORROPÓN;2004;AGOSTO;25.42800;31.73800;19.11900
672;SALITRAL;2004;AGOSTO;18.13100;24.91500;11.34700
673;SAN JUAN DE BIGOTE;2004;AGOSTO;22.63400;29.17700;16.09100
674;SANTA CATALINA DE MOSSA;2004;AGOSTO;16.40700;23.37200;9.44200
675;SANTO DOMINGO;2004;AGOSTO;18.41600;24.72000;12.11200
676;YAMANGO;2004;AGOSTO;21.06400;27.47200;14.65700
677;HUANCABAMBA;2004;AGOSTO;27.86000;33.17100;22.54900
678;CANCHAQUE;2004;AGOSTO;19.12800;27.50200;10.75400
679;EL CARMEN DE LA FRONTERA;2004;AGOSTO;27.45400;33.38000;21.52900
680;HUARMACA;2004;AGOSTO;20.71100;27.27800;14.14300
681;LALAQUIZ;2004;AGOSTO;21.41200;28.30100;14.52300
682;SAN MIGUEL DE EL FAIQUE;2004;AGOSTO;27.73000;33.78700;21.67400
683;SONDOR;2004;AGOSTO;24.10000;31.11400;17.08600
684;SONDORILLO;2004;AGOSTO;29.27000;35.53700;23.00200
685;AYABACA;2004;AGOSTO;29.56800;37.49500;21.64100
686;FRÍAS;2004;AGOSTO;29.23200;35.60500;22.85900
687;JILILÍ;2004;AGOSTO;28.60400;34.60000;22.60800
688;LAGUNAS;2004;AGOSTO;16.24400;24.18200;8.30700
689;MONTERO;2004;AGOSTO;25.81800;31.89400;19.74200
690;PACAIPAMPA;2004;AGOSTO;28.70400;35.40300;22.00500
691;PAIMAS;2004;AGOSTO;18.96700;26.03400;11.90100
692;SAPILLICA;2004;AGOSTO;23.77000;30.60800;16.93100
693;PAITA;2004;SEPTIEMBRE;18.50600;25.42200;11.59000
694;AMOTAPE;2004;SEPTIEMBRE;25.72300;34.23200;17.21300
695;COLÁN;2004;SEPTIEMBRE;27.22800;34.23500;20.22000
696;EL ARENAL;2004;SEPTIEMBRE;27.22900;33.54200;20.91700
697;LA HUACA;2004;SEPTIEMBRE;24.09800;31.26900;16.92600
698;TAMARINDO;2004;SEPTIEMBRE;26.60700;32.55900;20.65400
699;VICHAYAL;2004;SEPTIEMBRE;24.54600;30.50500;18.58700
700;CHULUCANAS;2004;SEPTIEMBRE;22.66100;30.08000;15.24200
701;BUENOS AIRES;2004;SEPTIEMBRE;16.38400;23.08900;9.67800
702;CHALACO;2004;SEPTIEMBRE;20.10800;27.07300;13.14200
703;LA MATANZA;2004;SEPTIEMBRE;19.37000;26.38300;12.35700
704;MORROPÓN;2004;SEPTIEMBRE;24.95100;31.01900;18.88300
705;SALITRAL;2004;SEPTIEMBRE;17.78300;24.45000;11.11600
706;SAN JUAN DE BIGOTE;2004;SEPTIEMBRE;22.20100;28.22900;16.17300
707;SANTA CATALINA DE MOSSA;2004;SEPTIEMBRE;16.13700;22.45800;9.81600
708;SANTO DOMINGO;2004;SEPTIEMBRE;18.57000;24.81000;12.33000
709;YAMANGO;2004;SEPTIEMBRE;20.87400;27.22500;14.52300
710;HUANCABAMBA;2004;SEPTIEMBRE;27.60700;32.90100;22.31200
711;CANCHAQUE;2004;SEPTIEMBRE;18.31500;26.05600;10.57400
712;EL CARMEN DE LA FRONTERA;2004;SEPTIEMBRE;26.39100;31.66900;21.11300
713;HUARMACA;2004;SEPTIEMBRE;19.76500;25.84300;13.68700
714;LALAQUIZ;2004;SEPTIEMBRE;20.57200;27.11000;14.03400
715;SAN MIGUEL DE EL FAIQUE;2004;SEPTIEMBRE;27.40300;33.24800;21.55900
716;SONDOR;2004;SEPTIEMBRE;22.99900;29.19800;16.80000
717;SONDORILLO;2004;SEPTIEMBRE;28.37500;34.28300;22.46700
718;AYABACA;2004;SEPTIEMBRE;27.10500;34.84300;19.36600
719;FRÍAS;2004;SEPTIEMBRE;28.28400;34.24400;22.32400
720;JILILÍ;2004;SEPTIEMBRE;27.15600;33.00100;21.31000
721;LAGUNAS;2004;SEPTIEMBRE;16.08100;23.29300;8.86900
722;MONTERO;2004;SEPTIEMBRE;24.97500;30.62000;19.33100
723;PACAIPAMPA;2004;SEPTIEMBRE;27.77300;33.78200;21.76300
724;PAIMAS;2004;SEPTIEMBRE;17.95300;24.26500;11.64000
725;SAPILLICA;2004;SEPTIEMBRE;22.92900;29.40400;16.45400
726;PAITA;2004;OCTUBRE;17.94600;26.16700;9.72500
727;AMOTAPE;2004;OCTUBRE;19.51600;26.46900;12.56300
728;COLÁN;2004;OCTUBRE;23.56100;31.32300;15.79800
729;EL ARENAL;2004;OCTUBRE;26.36600;32.18100;20.55200
730;LA HUACA;2004;OCTUBRE;22.61400;30.59000;14.63800
731;TAMARINDO;2004;OCTUBRE;26.74900;32.77200;20.72700
732;VICHAYAL;2004;OCTUBRE;24.42100;30.35400;18.48800
733;CHULUCANAS;2004;OCTUBRE;19.44200;27.41100;11.47300
734;BUENOS AIRES;2004;OCTUBRE;17.20400;24.67600;9.73200
735;CHALACO;2004;OCTUBRE;18.61100;27.27200;9.95100
736;LA MATANZA;2004;OCTUBRE;19.11300;26.83000;11.39600
737;MORROPÓN;2004;OCTUBRE;24.94600;31.12700;18.76600
738;SALITRAL;2004;OCTUBRE;17.32500;24.07400;10.57600
739;SAN JUAN DE BIGOTE;2004;OCTUBRE;22.23600;29.26700;15.20400
740;SANTA CATALINA DE MOSSA;2004;OCTUBRE;15.86000;22.91000;8.81000
741;SANTO DOMINGO;2004;OCTUBRE;18.24900;25.13000;11.36700
742;YAMANGO;2004;OCTUBRE;20.88500;27.41600;14.35500
743;HUANCABAMBA;2004;OCTUBRE;27.80300;33.88400;21.72200
744;CANCHAQUE;2004;OCTUBRE;17.52200;25.97700;9.06700
745;EL CARMEN DE LA FRONTERA;2004;OCTUBRE;25.99100;30.97600;21.00600
746;HUARMACA;2004;OCTUBRE;20.16100;26.23100;14.09000
747;LALAQUIZ;2004;OCTUBRE;19.92900;26.98400;12.87300
748;SAN MIGUEL DE EL FAIQUE;2004;OCTUBRE;26.52500;32.01200;21.03700
749;SONDOR;2004;OCTUBRE;22.25000;28.90900;15.59100
750;SONDORILLO;2004;OCTUBRE;26.85000;34.07200;19.62800
751;AYABACA;2004;OCTUBRE;23.11800;31.73500;14.50100
752;FRÍAS;2004;OCTUBRE;28.05400;33.34100;22.76700
753;JILILÍ;2004;OCTUBRE;26.35200;32.16600;20.53700
754;LAGUNAS;2004;OCTUBRE;15.85500;23.38700;8.32400
755;MONTERO;2004;OCTUBRE;24.63400;30.13600;19.13200
756;PACAIPAMPA;2004;OCTUBRE;26.95500;32.46400;21.44600
757;PAIMAS;2004;OCTUBRE;17.09100;25.21700;8.96600
758;SAPILLICA;2004;OCTUBRE;22.00400;28.85800;15.15000
759;PAITA;2004;NOVIEMBRE;14.70500;24.75700;4.65300
760;AMOTAPE;2004;NOVIEMBRE;14.08400;20.86000;7.30800
761;COLÁN;2004;NOVIEMBRE;19.56500;27.34000;11.78900
762;EL ARENAL;2004;NOVIEMBRE;24.52600;30.72200;18.33000
763;LA HUACA;2004;NOVIEMBRE;16.75900;25.56200;7.95700
764;TAMARINDO;2004;NOVIEMBRE;25.92400;33.64700;18.20200
765;VICHAYAL;2004;NOVIEMBRE;23.08300;29.69300;16.47200
766;CHULUCANAS;2004;NOVIEMBRE;12.56300;20.43700;4.68900
767;BUENOS AIRES;2004;NOVIEMBRE;15.60800;24.42900;6.78800
768;CHALACO;2004;NOVIEMBRE;13.76200;22.99200;4.53200
769;LA MATANZA;2004;NOVIEMBRE;16.50800;25.87100;7.14600
770;MORROPÓN;2004;NOVIEMBRE;23.97600;31.23600;16.71600
771;SALITRAL;2004;NOVIEMBRE;14.96000;23.19000;6.72900
772;SAN JUAN DE BIGOTE;2004;NOVIEMBRE;19.18800;28.47000;9.90600
773;SANTA CATALINA DE MOSSA;2004;NOVIEMBRE;15.19900;24.35200;6.04500
774;SANTO DOMINGO;2004;NOVIEMBRE;16.10800;25.21500;7.00200
775;YAMANGO;2004;NOVIEMBRE;18.87300;27.53800;10.20800
776;HUANCABAMBA;2004;NOVIEMBRE;24.32600;31.73700;16.91500
777;CANCHAQUE;2004;NOVIEMBRE;14.25900;22.29600;6.22200
